,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_age,manufactured_age,mileage_per_day,mileage_per_year,mileage_per_owner,power_ratio
916,1425.0,115.0,1595.0,2.0,15780.0,49156.0,740.0,52652.0,87760.0,35663.0,36929.0,1826,5.0,48.06133625410734,17552.0,43880.0,12.391304347826088
917,1284.0,86.0,1590.0,1.0,8890.0,50101.0,738.0,37570.0,72000.0,13106.0,13106.0,1677,5.0,42.93381037567084,14400.0,72000.0,14.930232558139535
918,1594.0,130.0,1591.0,1.0,11960.0,47501.0,738.0,42598.0,54963.0,19786.0,19786.0,1565,4.0,35.120127795527154,13740.75,54963.0,12.261538461538462
919,1425.0,115.0,1595.0,3.0,15440.0,62101.0,740.0,52762.0,130000.0,35294.0,36412.0,2096,6.0,62.02290076335878,21666.666666666668,43333.333333333336,12.391304347826088
920,1760.0,300.0,3605.0,5.0,14640.0,40714.0,3665.0,38093.0,96000.0,108339.0,108339.0,3871,10.0,24.79979333505554,9600.0,19200.0,5.866666666666666
921,1500.0,115.0,1597.0,2.0,7380.0,41336.70452400428,742.0,44208.93786470022,150150.0,31019.0,31019.0,3611,10.0,41.581279423982274,15015.0,75075.0,13.043478260869565
922,1345.0,93.8,1591.0,1.0,9160.0,28692.0,738.0,30739.0,22000.0,14437.0,14437.0,1166,3.0,18.867924528301888,7333.333333333333,22000.0,14.339019189765459
923,1715.0,185.0,1998.0,2.0,23280.0,32200.0,1210.0,76749.0,29840.0,54495.0,70091.0,958,3.0,31.1482254697286,9946.666666666666,14920.0,9.27027027027027
924,2085.0,220.0,1984.0,1.0,17960.0,47001.0,1358.9518796992481,91526.0,48.0,49112.0,60757.0,129,1.0,0.37209302325581395,48.0,48.0,9.477272727272727
925,1230.0,96.0,1598.0,1.0,9280.0,30009.0,742.0,37538.0,23100.0,18787.0,18787.0,847,2.0,27.272727272727273,11550.0,23100.0,12.8125
926,1725.0,150.0,1796.0,3.0,10720.0,47316.0,974.0,45825.0,103548.0,57560.0,57560.0,3673,10.0,28.19166893547509,10354.8,34516.0,11.5
927,1575.0,150.0,1796.0,3.0,9970.0,39936.0,1169.0,31960.0,89321.0,49487.0,49487.0,4290,12.0,20.82074592074592,7443.416666666667,29773.666666666668,10.5
928,1393.0,155.0,1984.0,4.0,9750.0,33568.0,1433.0,29209.0,150000.0,31435.0,31435.0,4162,11.0,36.04036520903412,13636.363636363636,37500.0,8.987096774193548
929,1840.0,133.9506471931889,2477.0,1.0,13970.0,16859.0,1358.9518796992481,6226.0,72539.37565084227,19520.0,19520.0,4844,13.0,14.975098193815496,5579.951973141713,72539.37565084227,13.736402462813633
930,1300.0,97.0,1794.0,4.0,7290.0,50347.0,1458.0,28194.0,72539.37565084227,16852.0,18538.0,5306,14.0,13.671197823377735,5181.383975060162,18134.843912710567,13.402061855670103
931,1577.0,180.0,1984.0,1.0,14120.0,40000.0,1194.0,51883.0,14000.0,26300.0,28820.0,711,3.0,19.69057665260197,4666.666666666667,14000.0,8.761111111111111
932,1100.0,73.0,1496.0,2.0,8880.0,42900.0,682.0,29737.0,79000.0,21676.0,5000.0,1487,4.0,53.1271015467384,19750.0,39500.0,15.068493150684931
933,1735.0,235.0,2979.0,3.0,13010.0,42683.0,2362.0,40297.0,101511.0,78920.0,78920.0,3504,10.0,28.97003424657534,10151.1,33837.0,7.382978723404255
934,1565.0,309.0,4163.0,4.0,23120.0,32121.0,5468.0,23338.0,72539.37565084227,142562.0,142562.0,4699,13.0,15.437194222354174,5579.951973141713,18134.843912710567,5.064724919093851
935,1249.0,92.0,1395.0,2.0,10380.0,48401.0,624.0,34292.0,55000.0,20409.0,10573.0,1691,5.0,32.52513305736251,11000.0,27500.0,13.576086956521738
936,1310.0,97.0,1794.0,2.0,9840.0,16509.0,1264.0,8322.0,190133.0,18662.0,18662.0,4592,12.0,41.405270034843205,15844.416666666666,95066.5,13.505154639175258
937,1370.0,103.0,1799.0,3.0,11090.0,19356.0,1369.0,6809.0,169000.0,20940.0,20940.0,4882,13.0,34.616960262187625,13000.0,56333.333333333336,13.300970873786408
938,1515.0,121.0,1998.0,1.0,10410.0,31301.0,1210.0,36737.0,36877.0,19208.0,19208.0,1076,3.0,34.27230483271376,12292.333333333334,36877.0,12.520661157024794
939,1845.0,185.0,1984.0,1.0,29610.0,56500.0,1194.0,94669.0,75210.0,64032.0,87258.0,1810,5.0,41.552486187845304,15042.0,75210.0,9.972972972972974
940,1620.0,180.0,1997.0,4.0,10870.0,41336.70452400428,1210.0,44208.93786470022,126238.0,48145.0,48145.0,3406,9.0,37.063417498532004,14026.444444444445,31559.5,9.0
941,1425.0,90.0,1595.0,2.0,12980.0,62000.0,740.0,29923.0,106000.0,24366.0,16113.0,2554,7.0,41.503523884103366,15142.857142857143,53000.0,15.833333333333334
942,1750.0,143.0,1950.0,1.0,20350.0,45012.0,1734.0,87876.0,38.0,49285.0,60999.0,282,1.0,0.1347517730496454,38.0,38.0,12.237762237762238
943,1800.0,133.9506471931889,2754.0,1.0,8840.0,12848.0,1358.9518796992481,11303.0,72539.37565084227,32435.0,1622.0,480,2.0,151.12369927258806,36269.68782542113,72539.37565084227,13.437785017969858
944,1160.0,88.0,1497.0,1.0,10120.0,53000.0,684.0,39586.0,78125.0,18881.0,18881.0,1882,5.0,41.51168969181722,15625.0,78125.0,13.181818181818182
945,1360.0,100.0,1499.0,1.0,15590.0,53001.0,684.0,47777.0,60000.0,28857.0,27400.0,1816,5.0,33.03964757709251,12000.0,60000.0,13.6
946,1705.0,118.0,2694.0,2.0,9540.0,40881.0,2636.0,27329.0,72539.37565084227,27328.0,27328.0,4535,12.0,15.995452183206673,6044.947970903522,36269.68782542113,14.44915254237288
947,1288.0,110.0,1395.0,1.0,13610.0,32889.0,624.0,49313.0,39000.0,26033.0,28447.0,594,2.0,65.65656565656566,19500.0,39000.0,11.709090909090909
948,1393.0,155.0,1984.0,3.0,11250.0,38071.0,1433.0,32428.0,72539.37565084227,30939.0,30939.0,4241,11.0,17.10430927867066,6594.488695531115,24179.79188361409,8.987096774193548
949,1178.0,74.0,998.0,1.0,9340.0,61410.0,392.0,25156.0,92000.0,15092.0,5000.0,2397,7.0,38.38130997079683,13142.857142857143,92000.0,15.91891891891892
950,1650.0,180.0,1969.0,2.0,11630.0,47604.0,1176.0,43787.0,151000.0,28249.0,31549.0,2034,6.0,74.23795476892822,25166.666666666668,75500.0,9.166666666666666
951,1315.0,85.0,999.0,1.0,12020.0,31783.0,392.0,44553.0,6500.0,23664.0,25130.0,747,2.0,8.701472556894243,3250.0,6500.0,15.470588235294118
952,1345.0,93.8,1591.0,1.0,8770.0,46791.0,738.0,38179.0,42838.0,11900.0,11900.0,1397,4.0,30.664280601288475,10709.5,42838.0,14.339019189765459
953,1329.0,88.0,1496.0,1.0,9600.0,34400.0,682.0,36935.0,30000.0,18126.0,18126.0,1200,3.0,25.0,10000.0,30000.0,15.102272727272727
954,1565.0,156.0,2995.0,2.0,13540.0,65001.0,3570.0,12003.0,72539.37565084227,39031.0,50741.0,6596,18.0,10.9974796317226,4029.9653139356815,36269.68782542113,10.032051282051283
955,2039.0,147.0,2199.0,1.0,12110.0,57002.0,2126.0,57976.0,110000.0,33384.0,38738.0,1846,5.0,59.58829902491874,22000.0,110000.0,13.870748299319727
956,1095.0,80.0,1497.0,3.0,6100.0,38655.0,958.0,25841.0,72539.37565084227,12344.0,12344.0,4903,13.0,14.794896114795486,5579.951973141713,24179.79188361409,13.6875
957,1780.0,133.9506471931889,2488.0,1.0,9710.0,27001.0,1358.9518796992481,19137.0,72539.37565084227,26466.0,1324.0,1112,3.0,65.23325148457039,24179.79188361409,72539.37565084227,13.288476295547971
958,1417.0,90.0,1390.0,2.0,8890.0,47889.0,620.0,34920.0,89000.0,17516.0,17516.0,1971,6.0,45.15474378488077,14833.333333333334,44500.0,15.744444444444444
959,1280.0,85.0,999.0,1.0,11040.0,42000.0,392.0,56876.0,10000.0,22084.0,22918.0,249,2.0,40.16064257028113,5000.0,10000.0,15.058823529411764
960,1735.0,155.0,1991.0,1.0,18930.0,54406.0,1202.0,70131.0,72539.37565084227,43035.0,52249.0,1622,5.0,44.722179809397204,14507.875130168453,72539.37565084227,11.193548387096774
961,1162.0,79.0,1584.0,4.0,7540.0,19107.0,1028.0,6994.0,168000.0,12408.0,9677.0,4856,13.0,34.59637561779242,12923.076923076924,42000.0,14.708860759493671
962,1219.0,103.0,1799.0,1.0,11010.0,25486.0,1467.0,4539.0,100000.0,19360.0,21296.0,5179,14.0,19.308746862328636,7142.857142857143,100000.0,11.83495145631068
963,1264.0,89.7,1591.0,2.0,7310.0,14664.0,886.0,8750.0,142000.0,11216.0,11216.0,4436,12.0,32.01082055906222,11833.333333333334,71000.0,14.091415830546264
964,1130.0,95.0,1496.0,1.0,8690.0,40556.0,682.0,41886.0,8000.0,20277.0,5388.0,279,2.0,28.67383512544803,4000.0,8000.0,11.894736842105264
965,1554.616229558778,133.9506471931889,5950.0,1.0,14489.055103663384,10.0,7000.0,44208.93786470022,50.0,270000.0,38636.75824242424,2427,6.787582881253684,0.020601565718994644,7.366392554570895,50.0,11.605888154587632
966,1110.0,97.0,1496.0,2.0,9340.0,46489.0,682.0,34080.0,72539.37565084227,18538.0,8538.0,1525,6.0,47.56680370547034,12089.895941807044,36269.68782542113,11.443298969072165
967,1480.0,75.0,1499.0,1.0,11590.0,42801.0,684.0,48851.0,87414.0,27881.0,31034.0,1517,4.0,57.622940013183914,21853.5,87414.0,19.733333333333334
968,1730.0,125.0,2362.0,1.0,11180.0,17496.0,2129.0,6826.0,102000.0,30153.0,18092.0,4799,13.0,21.254428005834548,7846.153846153846,102000.0,13.84
969,1067.0,85.0,1496.0,1.0,8910.0,25556.0,682.0,31540.0,20884.0,17575.0,17575.0,1077,3.0,19.390900649953576,6961.333333333333,20884.0,12.552941176470588
970,1540.0,110.0,1998.0,3.0,7740.0,46048.0,1815.0,21952.0,166000.0,26003.0,28604.0,5535,15.0,29.99096657633243,11066.666666666666,55333.333333333336,14.0
971,1295.0,95.3,1591.0,1.0,9060.0,41617.0,738.0,35445.0,50500.0,12690.0,12690.0,1424,4.0,35.46348314606742,12625.0,50500.0,13.588667366211963
972,1260.0,70.0,1597.0,5.0,10950.0,22700.0,1039.0,4478.0,72539.37565084227,10074.0,2536.0,5158,14.0,14.063469494153212,5181.383975060162,14507.875130168453,18.0
973,1350.0,105.0,1797.0,1.0,10600.0,48209.0,974.0,41715.0,68233.0,20133.0,20187.0,1686,5.0,40.470344009489914,13646.6,68233.0,12.857142857142858
974,1615.0,132.0,1984.0,1.0,13630.0,61103.0,1194.0,54497.0,112000.0,34828.0,40760.0,2148,6.0,52.141527001862194,18666.666666666668,112000.0,12.234848484848484
975,1568.0,125.0,1390.0,4.0,7670.0,29670.0,806.0,21574.0,72539.37565084227,25583.0,25583.0,4694,13.0,15.453637761150887,5579.951973141713,18134.843912710567,12.544
976,1200.0,133.9506471931889,1597.0,1.0,5490.0,31986.0,1358.9518796992481,30812.0,72539.37565084227,21706.0,1086.0,182,1.0,398.5679980815509,72539.37565084227,72539.37565084227,8.958523345313239
977,1700.0,133.9506471931889,2982.0,2.0,8800.0,26230.0,1358.9518796992481,19611.0,72539.37565084227,28136.0,1407.0,951,3.0,76.27694600509176,24179.79188361409,36269.68782542113,12.69124140586042
978,1525.0,135.0,1991.0,2.0,19690.0,46229.0,1202.0,62550.0,61869.0,41667.0,50334.0,1740,5.0,35.55689655172414,12373.8,30934.5,11.296296296296296
979,1200.0,81.0,1496.0,6.0,7070.0,13088.0,887.0,6964.0,149000.0,19269.0,19269.0,4554,13.0,32.71848924022837,11461.538461538461,24833.333333333332,14.814814814814815
980,1605.0,135.0,1991.0,1.0,17790.0,57002.0,1202.0,79109.0,117000.0,52106.0,65791.0,1792,5.0,65.29017857142857,23400.0,117000.0,11.88888888888889
981,1800.0,133.9506471931889,2754.0,2.0,9460.0,24240.0,1358.9518796992481,18389.0,72539.37565084227,33182.0,1660.0,917,3.0,79.10509885588033,24179.79188361409,36269.68782542113,13.437785017969858
982,1048.0,58.0,1198.0,1.0,7680.0,28000.0,508.0,23557.0,55269.0,13305.0,5000.0,1110,3.0,49.79189189189189,18423.0,55269.0,18.06896551724138
983,1379.0,106.0,1997.0,1.0,10130.0,53106.0,1210.0,43039.0,121000.0,19653.0,19653.0,1734,5.0,69.78085351787774,24200.0,121000.0,13.00943396226415
984,1435.0,90.0,1595.0,2.0,12920.0,32699.0,740.0,49036.0,18000.0,24848.0,26788.0,448,2.0,40.17857142857143,9000.0,9000.0,15.944444444444445
985,1289.0,86.0,1590.0,2.0,9420.0,55399.0,738.0,31922.0,70000.0,12255.0,12255.0,2161,6.0,32.39241092086997,11666.666666666666,35000.0,14.988372093023257
986,1970.0,125.0,2362.0,1.0,17690.0,77003.0,1638.0,47617.0,197000.0,39558.0,47382.0,2768,8.0,71.17052023121387,24625.0,197000.0,15.76
987,1420.0,135.0,1997.0,3.0,18680.0,79000.0,1210.0,39073.0,72539.37565084227,35862.0,32207.0,2782,8.0,26.074541930568753,9067.421956355283,24179.79188361409,10.518518518518519
988,1735.0,155.0,1991.0,1.0,19930.0,39401.0,1202.0,71549.0,32000.0,44782.0,54695.0,871,3.0,36.73938002296211,10666.666666666666,32000.0,11.193548387096774
989,1675.0,441.0,3855.0,1.0,78810.0,32200.0,3724.0,345301.0,1035.0,253605.0,428489.0,986,3.0,1.0496957403651115,345.0,1035.0,3.798185941043084
990,1370.0,103.0,1799.0,2.0,7650.0,23658.0,1076.0,22154.0,133255.0,24660.0,24660.0,3791,12.0,35.15035610656819,11104.583333333334,66627.5,13.300970873786408
991,1195.0,90.0,1598.0,2.0,12920.0,71001.0,742.0,16700.0,144847.0,14944.0,14944.0,3255,9.0,44.49984639016897,16094.111111111111,72423.5,13.277777777777779
992,2245.0,213.0,3598.0,6.0,13130.0,50451.0,4651.0,31128.0,72539.37565084227,88676.0,97544.0,5099,14.0,14.226196440643708,5181.383975060162,12089.895941807044,10.539906103286384
993,1285.0,118.0,1390.0,4.0,6720.0,39844.0,682.0,37923.0,116797.0,25253.0,25253.0,3833,10.0,30.471432298460737,11679.7,29199.25,10.889830508474576
994,1800.0,133.9506471931889,2754.0,1.0,8580.0,22778.0,1358.9518796992481,20644.0,72539.37565084227,37152.0,1858.0,390,2.0,185.99839910472377,36269.68782542113,72539.37565084227,13.437785017969858
995,1730.0,125.0,2362.0,4.0,8600.0,42885.0,2129.0,33815.0,163000.0,35351.0,35351.0,4449,12.0,36.63744661721735,13583.333333333334,40750.0,13.84
996,1260.0,133.9506471931889,1461.0,2.0,7440.0,30600.0,1358.9518796992481,17597.0,44000.0,20119.0,1006.0,1599,4.0,27.517198248905565,11000.0,22000.0,9.4064495125789
997,1190.0,96.0,1496.0,1.0,10050.0,45201.0,682.0,35149.0,57000.0,21199.0,11679.0,1567,5.0,36.37523931078494,11400.0,57000.0,12.395833333333334
998,1440.0,90.0,1797.0,1.0,11420.0,55414.0,974.0,36768.0,65847.0,31911.0,6676.0,1606,4.0,41.000622665006226,16461.75,65847.0,16.0
999,1232.0,91.2,1591.0,5.0,7730.0,20699.0,812.0,18635.0,123000.0,14663.0,14663.0,3863,11.0,31.84053844162568,11181.818181818182,24600.0,13.508771929824562
1000,1264.0,89.7,1591.0,4.0,5410.0,27886.0,959.0,21667.0,160000.0,10321.0,8249.0,4497,12.0,35.579275072270406,13333.333333333334,40000.0,14.091415830546264
1001,1328.0,147.0,1984.0,2.0,14580.0,55089.0,1194.0,46892.0,81000.0,27778.0,30890.0,2006,11.0,40.37886340977069,7363.636363636364,40500.0,9.034013605442176
1002,1350.0,85.0,1496.0,1.0,11930.0,46791.0,1082.0,39921.0,36000.0,26538.0,14154.0,1412,4.0,25.495750708215297,9000.0,36000.0,15.882352941176471
1003,1190.0,96.0,1496.0,2.0,10480.0,55399.0,682.0,29413.0,107969.0,19386.0,9386.0,2194,6.0,49.21103008204193,17994.833333333332,53984.5,12.395833333333334
1004,1490.0,133.9506471931889,2986.0,2.0,14489.055103663384,18773.0,1358.9518796992481,44208.93786470022,72539.37565084227,23726.0,1187.0,6767,18.0,10.719576718020138,4029.9653139356815,36269.68782542113,11.123499820430604
1005,1845.0,270.0,2996.0,1.0,22350.0,41000.0,2382.0,103071.0,37000.0,69109.0,96397.0,847,4.0,43.68358913813459,9250.0,37000.0,6.833333333333333
1006,1205.0,90.0,1598.0,2.0,10850.0,58700.0,742.0,34232.0,79000.0,17804.0,17804.0,2271,6.0,34.78643769264641,13166.666666666666,39500.0,13.38888888888889
1007,1530.0,110.0,1984.0,1.0,17510.0,40690.0,1194.0,73271.0,15700.0,40151.0,48212.0,362,1.0,43.370165745856355,15700.0,15700.0,13.909090909090908
1008,1260.0,133.9506471931889,1461.0,1.0,8830.0,40508.0,1358.9518796992481,19166.0,72539.37565084227,20513.0,1026.0,1971,5.0,36.80333620032586,14507.875130168453,72539.37565084227,9.4064495125789
1009,1350.0,105.0,1797.0,2.0,11370.0,53001.0,974.0,42724.0,57122.0,20432.0,20605.0,1820,5.0,31.385714285714286,11424.4,28561.0,12.857142857142858
1010,1205.0,90.0,1598.0,1.0,9960.0,37397.0,742.0,29317.0,108000.0,17804.0,17804.0,2054,6.0,52.58033106134372,18000.0,108000.0,13.38888888888889
1011,1530.0,108.0,1998.0,3.0,8640.0,19036.0,1452.0,13132.0,132000.0,27271.0,27271.0,4266,12.0,30.942334739803094,11000.0,44000.0,14.166666666666666
1012,1360.0,158.0,1308.0,6.0,11890.0,14664.0,686.0,8855.0,72539.37565084227,25233.0,25233.0,4401,13.0,16.48247572161833,5579.951973141713,12089.895941807044,8.60759493670886
1013,1710.0,125.0,2362.0,2.0,7980.0,52491.0,2457.0,30128.0,231000.0,27918.0,30710.0,5249,14.0,44.00838254905696,16500.0,115500.0,13.68
1014,1615.0,135.0,2494.0,1.0,16090.0,56000.0,1792.0,56824.0,92246.0,36191.0,42668.0,1941,6.0,47.52498712004122,15374.333333333334,92246.0,11.962962962962964
1015,1345.0,93.8,1591.0,2.0,8470.0,27000.0,738.0,31716.0,11000.0,12689.0,12689.0,698,2.0,15.759312320916905,5500.0,5500.0,14.339019189765459
1016,1620.0,180.0,1998.0,2.0,15840.0,54334.0,1210.0,66977.0,26000.0,37274.0,44184.0,1389,4.0,18.718502519798417,6500.0,13000.0,9.0
1017,1324.0,127.0,1498.0,1.0,12000.0,37989.0,684.0,46903.0,67243.0,25692.0,27969.0,1208,3.0,55.66473509933775,22414.333333333332,67243.0,10.4251968503937
1018,1410.0,125.0,1598.0,3.0,15590.0,76612.0,742.0,45613.0,90000.0,32834.0,27968.0,2373,7.0,37.92667509481669,12857.142857142857,30000.0,11.28
1019,1680.0,133.9506471931889,2982.0,1.0,10520.0,43426.0,1358.9518796992481,22855.0,72539.37565084227,24946.0,1248.0,1777,5.0,40.821258104019286,14507.875130168453,72539.37565084227,12.541932683438533
1020,770.0,53.0,1493.0,2.0,14489.055103663384,3321.0,280.0,44208.93786470022,72539.37565084227,9945.0,9945.0,580,43.0,125.06788905317632,1686.9622244381922,36269.68782542113,14.528301886792454
1021,1554.616229558778,133.9506471931889,1595.0,6.0,9150.0,37303.0,1110.0,34768.0,72539.37565084227,20462.0,30693.0,10570,29.0,6.862760231867764,2501.3577810635265,12089.895941807044,11.605888154587632
1022,1195.0,80.0,1598.0,3.0,7500.0,14835.0,965.0,6682.0,72539.37565084227,16084.0,16084.0,4702,13.0,15.427344885334383,5579.951973141713,24179.79188361409,14.9375
1023,1536.0,103.0,1390.0,4.0,7180.0,41336.70452400428,620.0,44208.93786470022,160000.0,23240.0,23240.0,3637,10.0,43.99230134726423,16000.0,40000.0,14.912621359223301
1024,1240.0,133.9506471931889,1597.0,1.0,7360.0,38501.0,1358.9518796992481,22499.0,70000.0,19592.0,980.0,1565,5.0,44.72843450479233,14000.0,70000.0,9.257140790157013
1025,1395.0,90.0,1595.0,1.0,11770.0,52503.0,740.0,41503.0,101000.0,23345.0,19683.0,1839,5.0,54.92115280043502,20200.0,101000.0,15.5
1026,1554.616229558778,133.9506471931889,948.0,6.0,3250.0,3288.0,1358.9518796992481,2911.0,72539.37565084227,38967.923789046166,38636.75824242424,23602,64.0,3.0734418969088324,1133.4277445444104,12089.895941807044,11.605888154587632
1027,1219.0,103.0,1799.0,2.0,8370.0,50355.0,1369.0,30572.0,83000.0,20017.0,22019.0,5135,14.0,16.163583252190847,5928.571428571428,41500.0,11.83495145631068
1028,1210.0,81.0,1496.0,3.0,9320.0,17099.0,887.0,6896.0,72539.37565084227,14717.0,14717.0,4707,13.0,15.41095722346341,5579.951973141713,24179.79188361409,14.938271604938272
1029,940.0,82.0,998.0,2.0,8070.0,23762.0,392.0,29033.0,29000.0,14563.0,14563.0,917,2.0,31.62486368593239,14500.0,14500.0,11.463414634146341
1030,2340.0,133.9506471931889,2998.0,1.0,13360.0,46502.0,1358.9518796992481,20818.0,72539.37565084227,31971.0,1599.0,2065,6.0,35.12802694956042,12089.895941807044,72539.37565084227,17.469120523360814
1031,1606.0,84.0,1560.0,1.0,10590.0,46001.0,644.0,29466.0,91000.0,35640.0,26896.0,2618,8.0,34.75935828877005,11375.0,91000.0,19.11904761904762
1032,1570.0,160.0,2487.0,1.0,13190.0,32889.0,1784.0,46963.0,23000.0,30620.0,24868.0,556,2.0,41.36690647482014,11500.0,23000.0,9.8125
1033,1314.0,81.0,1461.0,1.0,9180.0,52503.0,1048.0,33578.0,112000.0,19750.0,9750.0,1872,5.0,59.82905982905983,22400.0,112000.0,16.22222222222222
1034,1470.0,190.0,1998.0,1.0,19670.0,40301.0,1210.0,93012.0,7724.0,56927.0,74469.0,329,1.0,23.477203647416413,7724.0,7724.0,7.7368421052631575
1035,1350.0,140.0,1799.0,5.0,8700.0,26004.0,1467.0,3519.0,72539.37565084227,22006.0,24207.0,5278,14.0,13.743724071777617,5181.383975060162,14507.875130168453,9.642857142857142
1036,1162.0,79.0,1584.0,3.0,9580.0,20997.0,1028.0,5258.0,72539.37565084227,11591.0,12590.0,5068,14.0,14.31321540071868,5181.383975060162,24179.79188361409,14.708860759493671
1037,1195.0,80.0,1598.0,5.0,5970.0,30574.0,890.0,25037.0,72539.37565084227,17853.0,17853.0,4317,12.0,16.803191024054264,6044.947970903522,14507.875130168453,14.9375
1038,1405.0,100.0,1332.0,1.0,13040.0,34000.0,586.0,52807.0,8800.0,29676.0,33547.0,724,2.0,12.154696132596685,4400.0,8800.0,14.05
1039,1825.0,232.0,3498.0,6.0,12480.0,33018.0,3797.0,25103.0,72000.0,59994.0,59994.0,4303,13.0,16.732512200790147,5538.461538461538,12000.0,7.866379310344827
1040,1780.0,133.9506471931889,2953.0,4.0,22270.0,51511.0,1358.9518796992481,3655.0,72539.37565084227,33954.0,1698.0,3439,10.0,21.09315953790121,7253.937565084227,18134.843912710567,13.288476295547971
1041,1554.616229558778,133.9506471931889,1998.0,6.0,6400.0,35411.0,1815.0,27009.0,120000.0,43842.0,61379.0,7594,21.0,15.801948907031868,5714.285714285715,20000.0,11.605888154587632
1042,1505.0,95.0,1497.0,1.0,14600.0,32999.0,684.0,57246.0,29000.0,33430.0,38802.0,585,2.0,49.572649572649574,14500.0,29000.0,15.842105263157896
1043,2065.0,134.0,2494.0,3.0,16680.0,60789.0,1792.0,64317.0,60000.0,45427.0,55598.0,2174,6.0,27.598896044158234,10000.0,20000.0,15.41044776119403
1044,1135.0,100.0,1499.0,1.0,13640.0,34509.0,684.0,51422.0,3800.0,28737.0,32232.0,817,2.0,4.651162790697675,1900.0,3800.0,11.35
1045,1895.0,240.0,2979.0,2.0,15540.0,33568.0,2598.0,30000.0,139000.0,80046.0,80046.0,4070,11.0,34.152334152334156,12636.363636363636,69500.0,7.895833333333333
1046,1705.0,151.0,2494.0,2.0,16170.0,62101.0,1792.0,57012.0,68000.0,41506.0,45109.0,2204,6.0,30.852994555353902,11333.333333333334,34000.0,11.291390728476822
1047,1420.0,360.0,4308.0,4.0,37580.0,33568.0,5318.0,29457.0,50000.0,254816.0,254816.0,4148,12.0,12.054001928640309,4166.666666666667,12500.0,3.9444444444444446
1048,1695.0,170.0,1998.0,2.0,13800.0,37000.0,1210.0,53589.0,59700.0,33308.0,38632.0,1200,3.0,49.75,19900.0,29850.0,9.970588235294118
1049,1515.0,121.0,1998.0,1.0,10860.0,33420.0,1210.0,41125.0,30825.0,22624.0,23674.0,1138,3.0,27.086994727592266,10275.0,30825.0,12.520661157024794
1050,1529.0,121.0,1998.0,2.0,9000.0,23658.0,1331.0,21986.0,72539.37565084227,17150.0,17150.0,3829,11.0,18.944731170238253,6594.488695531115,36269.68782542113,12.636363636363637
1051,1935.0,245.0,2996.0,2.0,25900.0,60001.0,2382.0,128899.0,63000.0,97869.0,148165.0,2167,6.0,29.072450392247347,10500.0,31500.0,7.8979591836734695
1052,1615.0,155.0,1991.0,1.0,18870.0,36000.0,1202.0,83002.0,57000.0,58503.0,77306.0,1162,3.0,49.05335628227194,19000.0,57000.0,10.419354838709678
1053,1052.0,73.0,1318.0,1.0,9350.0,32000.0,578.0,31223.0,30000.0,16165.0,6165.0,665,2.0,45.11278195488722,15000.0,30000.0,14.41095890410959
1054,1295.0,95.3,1591.0,1.0,9550.0,56001.0,738.0,36004.0,88700.0,18185.0,18185.0,2182,6.0,40.65077910174152,14783.333333333334,88700.0,13.588667366211963
1055,1626.0,106.0,1997.0,1.0,11500.0,50621.0,1210.0,47813.0,72539.37565084227,24596.0,26435.0,1680,4.0,43.178199792168016,18134.843912710567,72539.37565084227,15.339622641509434
1056,1417.0,90.0,1390.0,2.0,9000.0,46651.0,620.0,32852.0,72539.37565084227,17516.0,17516.0,2075,6.0,34.95873525341796,12089.895941807044,36269.68782542113,15.744444444444444
1057,1430.0,101.0,1496.0,1.0,11200.0,48000.0,682.0,51682.0,18000.0,27035.0,19849.0,901,2.0,19.97780244173141,9000.0,18000.0,14.158415841584159
1058,1610.0,135.0,1997.0,3.0,17650.0,93004.0,1210.0,32960.0,235000.0,39636.0,39636.0,3239,9.0,72.55325717814141,26111.11111111111,78333.33333333333,11.925925925925926
1059,1755.0,175.0,1998.0,1.0,16860.0,46229.0,1210.0,62590.0,52200.0,41971.0,50760.0,1762,5.0,29.625425652667424,10440.0,52200.0,10.028571428571428
1060,1440.0,90.0,1797.0,1.0,10380.0,37010.0,974.0,32842.0,72539.37565084227,27251.0,10152.0,1211,3.0,59.900392775261984,24179.79188361409,72539.37565084227,16.0
1061,1260.0,133.9506471931889,1461.0,1.0,7430.0,27001.0,1358.9518796992481,19189.0,25400.0,20942.0,1048.0,1105,3.0,22.986425339366516,8466.666666666666,25400.0,9.4064495125789
1062,1490.0,115.0,1595.0,1.0,16050.0,36001.0,740.0,61496.0,28933.0,36204.0,42686.0,710,2.0,40.75070422535211,14466.5,28933.0,12.956521739130435
1063,1460.0,115.0,1995.0,4.0,9390.0,31553.0,1570.0,23142.0,72539.37565084227,45393.0,45393.0,4667,13.0,15.543041707915634,5579.951973141713,18134.843912710567,12.695652173913043
1064,1150.0,88.0,1497.0,3.0,7470.0,12763.0,889.0,6427.0,147000.0,20387.0,20387.0,4606,13.0,31.914893617021278,11307.692307692309,49000.0,13.068181818181818
1065,1285.0,85.0,1197.0,1.0,10250.0,48401.0,508.0,36696.0,93000.0,18725.0,13725.0,1694,5.0,54.899645808736715,18600.0,93000.0,15.117647058823529
1066,1130.0,81.0,1496.0,2.0,6610.0,38655.0,955.0,25629.0,72539.37565084227,12567.0,5616.0,4931,13.0,14.710885347970445,5579.951973141713,36269.68782542113,13.950617283950617
