,manufactured,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,reg_date_year,reg_date_mon,reg_date_day,lifespan_days,desc_mean_price
1442,2016.0,1605.0,135.0,1991.0,1.0,18170.0,51000.0,1202.0,87483.0,86536.0,57422.0,2017.0,9.0,20.0,-1,184869.6889707387
1443,2019.0,1935.0,243.0,2995.0,1.0,46240.0,48010.0,2380.0,190738.0,27000.0,129026.0,2019.0,6.0,20.0,-1,388447.16718523495
1444,2015.0,1810.0,140.0,2356.0,2.0,13230.0,59889.0,1630.0,50758.0,110000.0,31824.0,2015.0,11.0,26.0,-1,100242.31913772844
1445,2016.0,2500.0,-1.0,2998.0,1.0,10190.0,38501.0,-1.0,22584.0,-1.0,32995.0,2017.0,7.0,7.0,7304,87767.52076765995
1446,2016.0,1530.0,123.0,2360.0,1.0,10440.0,56500.0,1636.0,47384.0,84100.0,23922.0,2016.0,8.0,26.0,-1,89892.39492298514
1447,2008.0,1410.0,103.0,1799.0,3.0,8440.0,40881.0,1369.0,27026.0,-1.0,19071.0,2008.0,4.0,23.0,-1,113130.88442062182
1448,2016.0,1680.0,190.0,1998.0,1.0,23920.0,53001.0,1210.0,108933.0,72000.0,74664.0,2017.0,2.0,24.0,-1,153897.8815404011
1449,2018.0,1287.0,93.8,1591.0,1.0,8370.0,28589.0,738.0,33678.0,38999.0,14493.0,2019.0,8.0,16.0,-1,108206.38626822739
1450,2016.0,1615.0,155.0,1991.0,1.0,20610.0,56206.0,1202.0,87890.0,16000.0,57401.0,2017.0,4.0,3.0,-1,213368.26688295338
1451,2019.0,2180.0,-1.0,2754.0,1.0,9110.0,25013.0,-1.0,21415.0,69000.0,45450.0,2020.0,3.0,17.0,7304,65648.68326835752
1452,2020.0,1490.0,80.0,1499.0,1.0,11960.0,35710.0,684.0,60861.0,22000.0,32724.0,2020.0,9.0,30.0,-1,119178.29004363413
1453,2020.0,1570.0,225.0,1998.0,1.0,20040.0,34989.0,1210.0,76768.0,2830.0,51707.0,2020.0,7.0,20.0,-1,245291.43309002434
1454,2018.0,1800.0,-1.0,2998.0,1.0,8470.0,27009.0,-1.0,20334.0,-1.0,29002.0,2019.0,3.0,5.0,7304,79031.00730986541
1455,2017.0,1230.0,96.0,1598.0,1.0,10160.0,42902.0,742.0,38429.0,26500.0,19990.0,2017.0,12.0,26.0,-1,70447.241796402
1456,2018.0,1270.0,92.0,1395.0,1.0,8500.0,8501.0,124.0,26197.0,30000.0,24710.0,2018.0,12.0,31.0,-1,145045.29476184578
1457,2018.0,1595.0,275.0,1499.0,1.0,49400.0,32909.0,919.0,208577.0,1000.0,152470.0,2019.0,1.0,11.0,-1,169044.45689954812
1458,2010.0,1750.0,200.0,2996.0,2.0,12070.0,31335.0,2858.0,23317.0,134000.0,77995.0,2010.0,2.0,26.0,-1,124121.11755927707
1459,2011.0,2585.0,377.0,6752.0,4.0,-1.0,63000.0,8254.0,183850.0,-1.0,364386.0,2011.0,11.0,30.0,-1,502258.1030927835
1460,2017.0,1615.0,155.0,1991.0,1.0,18840.0,50001.0,1202.0,89832.0,68670.0,59733.0,2017.0,9.0,8.0,-1,161033.66045048158
1461,2014.0,1845.0,235.0,2979.0,3.0,19680.0,65501.0,2362.0,94987.0,98000.0,75053.0,2015.0,7.0,10.0,-1,167597.134194737
1462,2017.0,1421.0,213.0,1984.0,2.0,19060.0,39000.0,1194.0,55147.0,-1.0,34087.0,2018.0,3.0,2.0,-1,100157.13176448953
1463,2020.0,1203.0,96.0,1199.0,1.0,9370.0,36534.0,508.0,38966.0,11.0,20012.0,2021.0,4.0,13.0,-1,131666.07843137256
1464,2011.0,1615.0,155.0,1984.0,1.0,9670.0,-1.0,1194.0,-1.0,74000.0,47543.0,2011.0,9.0,27.0,-1,123170.18130283957
1465,2010.0,1550.0,195.0,2457.0,2.0,7660.0,40014.0,1925.0,36999.0,101253.0,34500.0,2010.0,11.0,22.0,-1,81262.65833487455
1466,2017.0,1480.0,84.0,1600.0,1.0,10200.0,42801.0,744.0,36764.0,75000.0,15387.0,2017.0,7.0,17.0,-1,125464.17044223666
1467,2007.0,1220.0,92.0,1595.0,3.0,10060.0,21061.0,1036.0,6197.0,-1.0,19463.0,2008.0,2.0,14.0,-1,75067.30611998308
1468,2009.0,1095.0,80.0,1497.0,3.0,7780.0,15287.0,821.0,9742.0,158500.0,12717.0,2009.0,12.0,16.0,-1,72910.72945606514
1469,2013.0,1805.0,225.0,2979.0,2.0,18680.0,69001.0,2362.0,69172.0,79000.0,60881.0,2014.0,8.0,18.0,-1,151311.57652125126
1470,2018.0,1270.0,96.0,1199.0,2.0,11430.0,38000.0,508.0,49041.0,36279.0,27988.0,2018.0,5.0,25.0,-1,93553.99964012594
1471,2020.0,1590.0,331.0,2981.0,1.0,52020.0,49001.0,2364.0,230891.0,88.0,152417.0,2021.0,1.0,22.0,-1,518382.4910565003
1472,2016.0,1395.0,90.0,1595.0,2.0,14320.0,48000.0,740.0,33298.0,-1.0,20072.0,2017.0,1.0,3.0,-1,109225.88454470885
1473,2018.0,1780.0,-1.0,1598.0,1.0,7890.0,24599.0,-1.0,19881.0,-1.0,22870.0,2019.0,9.0,23.0,7304,67242.16695585116
1474,2015.0,1900.0,243.0,2979.0,2.0,32980.0,54556.0,2362.0,153524.0,38000.0,106419.0,2017.0,4.0,28.0,-1,215591.6116392979
1475,2019.0,1515.0,121.0,1998.0,1.0,10890.0,48209.0,1210.0,46996.0,37000.0,18624.0,2019.0,4.0,25.0,-1,110102.56996996747
1476,2005.0,1500.0,114.0,1998.0,6.0,9050.0,46048.0,1815.0,21788.0,215500.0,30471.0,2006.0,5.0,19.0,-1,95239.591954023
1477,2010.0,1850.0,200.0,3498.0,2.0,15120.0,37502.0,3480.0,30711.0,14300.0,102322.0,2010.0,10.0,13.0,-1,137865.19135825156
1478,2008.0,1640.0,118.0,2362.0,4.0,7360.0,40881.0,2293.0,27093.0,-1.0,28144.0,2008.0,4.0,10.0,-1,96638.05616583138
1479,2010.0,1575.0,150.0,1796.0,3.0,9760.0,35416.0,1169.0,30467.0,184000.0,59434.0,2010.0,4.0,1.0,-1,117933.41157844015
1480,2017.0,1355.0,105.0,1798.0,2.0,10500.0,47501.0,976.0,42790.0,62000.0,19955.0,2017.0,7.0,4.0,-1,79653.68886276471
1481,2007.0,1370.0,103.0,1799.0,5.0,10590.0,26136.0,1369.0,7404.0,165029.0,20001.0,2008.0,2.0,1.0,-1,62894.11599159437
1482,2020.0,1180.0,-1.0,1598.0,1.0,6220.0,23888.0,-1.0,21414.0,1700.0,16181.0,2020.0,8.0,11.0,7304,85242.43869216158
1483,2008.0,1162.0,79.0,1584.0,6.0,8670.0,38655.0,1028.0,25756.0,-1.0,11817.0,2008.0,4.0,23.0,-1,74858.75348406481
1484,2010.0,1285.0,118.0,1390.0,5.0,7550.0,32875.0,744.0,28318.0,-1.0,23907.0,2010.0,4.0,5.0,-1,105856.05844785276
1485,2014.0,1320.0,-1.0,1461.0,3.0,10510.0,20500.0,-1.0,5616.0,-1.0,19628.0,2014.0,5.0,22.0,7304,88882.47584523648
1486,2015.0,1321.0,88.0,1496.0,1.0,10070.0,56001.0,682.0,32606.0,99281.0,17870.0,2015.0,11.0,11.0,-1,78371.47078681288
1487,2011.0,1725.0,150.0,2497.0,1.0,9270.0,-1.0,1796.0,-1.0,-1.0,46091.0,2011.0,12.0,9.0,-1,107262.46048309102
1488,2016.0,1345.0,93.8,1591.0,1.0,9180.0,47020.0,738.0,34738.0,98000.0,17347.0,2016.0,6.0,15.0,-1,109738.83838868173
1489,2016.0,1430.0,115.0,1595.0,2.0,15450.0,56889.0,740.0,56377.0,67388.0,34548.0,2016.0,12.0,13.0,-1,119343.1792635225
1490,2018.0,1490.0,120.0,1499.0,1.0,11370.0,37330.0,684.0,45688.0,75849.0,25480.0,2018.0,5.0,18.0,-1,109014.6131446813
1491,2019.0,1492.0,100.0,1598.0,1.0,10120.0,43102.0,1182.0,54660.0,-1.0,25853.0,2019.0,6.0,3.0,-1,109446.4874521237
1492,2010.0,1207.0,92.7,1591.0,4.0,7950.0,16438.0,886.0,12331.0,-1.0,13954.0,2010.0,5.0,26.0,-1,55556.86824269201
1493,1991.0,-1.0,-1.0,999.0,6.0,8620.0,26175.0,-1.0,19979.0,-1.0,11351.0,1991.0,11.0,9.0,-1,129562.17350035107
1494,2017.0,1419.0,530.0,3994.0,2.0,90830.0,44000.0,3940.0,365288.0,22800.0,265539.0,2018.0,3.0,5.0,-1,639773.1703103915
1495,2017.0,2070.0,175.0,1998.0,1.0,20010.0,57414.0,1210.0,90827.0,68653.0,56222.0,2017.0,11.0,27.0,-1,144618.91471574985
1496,2016.0,1815.0,225.0,2979.0,2.0,20980.0,56956.0,2362.0,84821.0,79000.0,57186.0,2016.0,9.0,19.0,-1,191080.71880431005
1497,2009.0,1650.0,150.0,1796.0,4.0,8690.0,35411.0,1169.0,27213.0,180000.0,39067.0,2010.0,5.0,3.0,-1,113639.7881935976
1498,2002.0,-1.0,-1.0,3596.0,6.0,22790.0,-1.0,4977.0,-1.0,177000.0,115289.0,2002.0,5.0,17.0,-1,250561.99293375388
1499,2010.0,1195.0,80.0,1598.0,3.0,7520.0,16604.0,890.0,11828.0,146966.0,16716.0,2010.0,3.0,18.0,-1,68254.57676098197
1500,2020.0,1315.0,96.0,1598.0,1.0,9250.0,38504.0,742.0,49702.0,14893.0,19615.0,2020.0,9.0,25.0,-1,66431.42037174267
1501,1981.0,1240.0,103.0,2753.0,2.0,16870.0,3134.0,280.0,2317.0,-1.0,6317.0,2019.0,1.0,14.0,-1,121721.81817914902
1502,2017.0,1440.0,90.0,1797.0,1.0,10810.0,40001.0,974.0,51336.0,-1.0,31219.0,2019.0,8.0,29.0,-1,131852.32219544734
1503,2017.0,2105.0,245.0,2995.0,1.0,25710.0,57390.0,2380.0,112877.0,26800.0,72450.0,2017.0,12.0,7.0,-1,123771.96596051435
1504,2019.0,1237.0,92.0,1597.0,1.0,10200.0,32725.0,742.0,41336.0,17300.0,20072.0,2019.0,9.0,2.0,-1,187408.98478290992
1505,2008.0,1010.0,73.0,1339.0,5.0,7030.0,14835.0,767.0,6666.0,126000.0,12940.0,2008.0,12.0,10.0,-1,80646.79747197642
1506,2019.0,1485.0,127.0,1987.0,1.0,13640.0,30012.0,1198.0,60349.0,17991.0,37981.0,2020.0,6.0,19.0,-1,126229.96651644807
1507,2014.0,1430.0,115.0,1595.0,3.0,17340.0,73160.0,740.0,33424.0,144000.0,28666.0,2014.0,5.0,27.0,-1,121866.31316644573
1508,2006.0,1500.0,-1.0,2986.0,1.0,8590.0,17236.0,-1.0,15564.0,-1.0,23681.0,2006.0,3.0,14.0,7304,65075.45636586961
1509,2019.0,2030.0,134.0,2493.0,1.0,21210.0,30890.0,1792.0,74795.0,9.0,50654.0,2020.0,7.0,9.0,-1,105599.16343873557
1510,-1.0,-1.0,-1.0,3996.0,-1.0,-1.0,10.0,3944.0,-1.0,20.0,225000.0,-1.0,-1.0,-1.0,-1,603436.7895952768
1511,2016.0,1345.0,93.8,1591.0,1.0,9240.0,47300.0,738.0,34240.0,65835.0,17294.0,2016.0,4.0,30.0,-1,80250.91867373537
1512,2019.0,1695.0,170.0,1998.0,1.0,13580.0,48209.0,1210.0,59434.0,19000.0,30806.0,2019.0,4.0,30.0,-1,102972.21337324762
1513,2016.0,1190.0,96.0,1496.0,2.0,10010.0,50000.0,682.0,32729.0,50337.0,19721.0,2016.0,9.0,26.0,-1,93167.78197758603
1514,2011.0,1800.0,-1.0,2982.0,2.0,7960.0,-1.0,-1.0,-1.0,-1.0,24970.0,2011.0,11.0,23.0,7304,72486.63461943688
1515,2015.0,1430.0,90.0,1595.0,1.0,16790.0,56989.0,740.0,45088.0,27130.0,30328.0,2015.0,12.0,17.0,-1,211837.97574265214
1516,2019.0,1340.0,77.0,1197.0,1.0,11700.0,35710.0,508.0,50908.0,10000.0,23552.0,2020.0,8.0,28.0,-1,80028.0355633462
1517,2009.0,1195.0,80.0,1598.0,3.0,7080.0,14920.0,890.0,8347.0,-1.0,17853.0,2009.0,9.0,15.0,-1,60801.43096149167
1518,2021.0,1700.0,-1.0,1998.0,1.0,6890.0,20143.0,-1.0,19812.0,-1.0,29202.0,2021.0,6.0,25.0,7304,76304.60336861185
1519,2015.0,1080.0,118.0,1998.0,2.0,14470.0,54616.0,1210.0,62052.0,47000.0,34472.0,2017.0,7.0,4.0,-1,78837.97588908981
1520,2016.0,1682.0,177.0,1998.0,1.0,11000.0,53300.0,1210.0,43375.0,85000.0,18134.0,2017.0,3.0,27.0,-1,79152.55869807184
1521,2012.0,1475.0,257.0,3436.0,2.0,292550.0,86889.0,3068.0,65699.0,91000.0,119215.0,2012.0,6.0,1.0,-1,343640.67231610086
1522,2019.0,1690.0,145.0,1991.0,1.0,20870.0,46002.0,1202.0,87604.0,3000.0,47411.0,2021.0,3.0,4.0,-1,133411.731704586
1523,2020.0,1545.0,110.0,1395.0,1.0,14400.0,52309.0,624.0,73520.0,5000.0,27785.0,2021.0,4.0,9.0,-1,154768.10883722047
1524,2019.0,1345.0,93.8,1591.0,2.0,8100.0,30010.0,738.0,35061.0,35000.0,12863.0,2020.0,2.0,11.0,-1,84210.08024751971
1525,2016.0,1190.0,96.0,1496.0,2.0,10310.0,53000.0,682.0,34177.0,90000.0,21120.0,2016.0,7.0,27.0,-1,82643.45290677415
1526,2013.0,1680.0,155.0,1991.0,2.0,17020.0,72003.0,1202.0,57294.0,-1.0,50960.0,2014.0,10.0,17.0,-1,136288.77910244005
1527,2010.0,1285.0,118.0,1390.0,5.0,9950.0,16095.0,682.0,12938.0,-1.0,23881.0,2010.0,9.0,16.0,-1,96857.27272727274
1528,2019.0,1490.0,80.0,1499.0,2.0,11980.0,34001.0,684.0,58084.0,13020.0,34328.0,2019.0,11.0,29.0,-1,140859.91144500268
1529,2017.0,1530.0,135.0,1998.0,2.0,24310.0,39000.0,1210.0,67293.0,37500.0,45675.0,2018.0,2.0,22.0,-1,130650.86089029424
1530,2020.0,1990.0,235.0,1991.0,1.0,22560.0,52200.0,1202.0,113087.0,88.0,69384.0,2021.0,4.0,29.0,-1,217489.81109732031
1531,2011.0,1650.0,150.0,2497.0,2.0,15070.0,62301.0,1796.0,45305.0,94000.0,48784.0,2013.0,8.0,14.0,-1,125455.71669916055
1532,2011.0,1550.0,150.0,1796.0,4.0,10740.0,49716.0,974.0,48572.0,104000.0,48879.0,2011.0,10.0,5.0,-1,111951.16897451333
1533,2010.0,1195.0,80.0,1598.0,1.0,7930.0,16438.0,890.0,12268.0,175334.0,16680.0,2010.0,5.0,19.0,-1,55867.656999166145
1534,2018.0,1515.0,121.0,1998.0,1.0,10600.0,35906.0,1210.0,46231.0,29600.0,23098.0,2019.0,6.0,28.0,-1,144342.54731766123
1535,2017.0,1800.0,-1.0,2143.0,1.0,12070.0,38303.0,-1.0,25007.0,-1.0,37761.0,2018.0,3.0,5.0,7304,116303.67667304623
1536,2016.0,1350.0,85.0,1496.0,1.0,11960.0,49430.0,1082.0,36293.0,42200.0,25133.0,2017.0,2.0,28.0,-1,134412.97239110936
1537,2007.0,1800.0,-1.0,2982.0,3.0,21260.0,17035.0,-1.0,3174.0,-1.0,24590.0,2007.0,8.0,24.0,7304,68117.65662346993
1538,2014.0,1205.0,90.0,1598.0,2.0,15040.0,72290.0,742.0,26506.0,63000.0,18544.0,2014.0,3.0,11.0,-1,90144.63336920134
1539,2009.0,1010.0,73.0,1339.0,4.0,7590.0,16604.0,708.0,11946.0,-1.0,14903.0,2010.0,3.0,31.0,-1,85948.35099032703
1540,-1.0,-1.0,-1.0,2999.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,70000.0,-1.0,-1.0,-1.0,-1,297085.164042181
1541,2020.0,1983.0,184.0,1997.0,1.0,28870.0,52200.0,1210.0,118255.0,1200.0,72853.0,2021.0,4.0,13.0,-1,211342.70455369572
1542,2017.0,1310.0,88.0,1496.0,1.0,8920.0,46778.0,682.0,36073.0,68000.0,15726.0,2017.0,8.0,22.0,-1,95963.86606740401
1543,2007.0,1350.0,103.0,1799.0,5.0,13060.0,25174.0,1467.0,3007.0,150000.0,17564.0,2007.0,4.0,11.0,-1,79647.95078591138
1544,2008.0,1219.0,103.0,1799.0,4.0,8990.0,16061.0,1271.0,7076.0,-1.0,23035.0,2008.0,11.0,8.0,-1,126638.73859462331
1545,2013.0,1445.0,235.0,2979.0,4.0,25240.0,83001.0,2362.0,42327.0,125000.0,40195.0,2013.0,7.0,31.0,-1,130144.74390083514
1546,2009.0,1095.0,80.0,1497.0,3.0,7460.0,16519.0,821.0,11423.0,97443.0,12717.0,2010.0,2.0,8.0,-1,108725.78446254542
1547,2011.0,1536.0,103.0,1390.0,3.0,8500.0,-1.0,620.0,-1.0,113000.0,21827.0,2012.0,1.0,16.0,-1,89782.08845301768
1548,2008.0,1370.0,114.0,1998.0,5.0,9410.0,16061.0,1573.0,7102.0,155000.0,19441.0,2008.0,11.0,11.0,-1,84327.12755268553
1549,2010.0,1385.0,103.0,1799.0,4.0,7980.0,-1.0,978.0,-1.0,-1.0,27525.0,2011.0,12.0,27.0,-1,136922.32709750568
1550,2009.0,1010.0,73.0,1339.0,3.0,7780.0,23352.0,590.0,23288.0,116000.0,14211.0,2011.0,9.0,8.0,-1,92495.70997138284
1551,2011.0,1800.0,-1.0,2953.0,1.0,6030.0,19761.0,-1.0,19544.0,228968.0,28643.0,2011.0,8.0,12.0,7304,99495.94916144948
1552,2018.0,1190.0,101.0,1496.0,1.0,9980.0,37989.0,682.0,29447.0,52000.0,21439.0,2018.0,6.0,12.0,-1,91629.23489935184
1553,2019.0,1430.0,103.0,1499.0,1.0,14070.0,40000.0,684.0,62701.0,57503.0,36901.0,2019.0,9.0,30.0,-1,134019.97576658364
1554,2012.0,1315.0,125.0,1598.0,2.0,9840.0,-1.0,742.0,-1.0,82000.0,30956.0,2013.0,3.0,29.0,-1,112329.66005054426
1555,2018.0,1867.0,183.0,1997.0,1.0,16260.0,38501.0,1210.0,59001.0,51000.0,37152.0,2018.0,5.0,25.0,-1,157640.1102622867
1556,2008.0,1530.0,108.0,1998.0,3.0,7620.0,31335.0,1573.0,22990.0,136000.0,25518.0,2009.0,1.0,7.0,-1,111331.03227382107
1557,2009.0,1325.0,57.0,1497.0,6.0,6830.0,26047.0,889.0,19382.0,-1.0,31311.0,2009.0,2.0,13.0,-1,99346.91060680608
1558,2008.0,1219.0,103.0,1799.0,3.0,8830.0,16061.0,1271.0,7093.0,-1.0,25483.0,2008.0,12.0,1.0,-1,87163.7931143141
1559,2010.0,1435.0,195.0,2893.0,5.0,17410.0,33568.0,2712.0,28914.0,106000.0,79454.0,2010.0,4.0,5.0,-1,223174.08569981126
1560,2019.0,1800.0,-1.0,2982.0,1.0,9490.0,22825.0,-1.0,18229.0,-1.0,33077.0,2019.0,8.0,26.0,-1,69718.9529028277
1561,2016.0,1285.0,85.0,1197.0,1.0,9890.0,49430.0,508.0,37744.0,82000.0,18725.0,2017.0,3.0,15.0,-1,84814.38374057876
1562,2014.0,1229.0,77.0,1197.0,1.0,10330.0,62890.0,508.0,21453.0,71500.0,18097.0,2014.0,8.0,1.0,-1,92844.14910776049
1563,2016.0,1716.0,187.0,1969.0,1.0,16840.0,48209.0,1176.0,59966.0,47000.0,37616.0,2017.0,2.0,20.0,-1,123397.7523111919
1564,2018.0,1460.0,100.0,1797.0,1.0,11070.0,38000.0,974.0,42436.0,-1.0,29935.0,2018.0,4.0,10.0,-1,97720.46762501172
1565,2011.0,1470.0,135.0,1796.0,4.0,12580.0,-1.0,974.0,-1.0,140000.0,54119.0,2012.0,8.0,21.0,-1,133189.4595430642
1566,2015.0,1205.0,74.0,1398.0,3.0,8060.0,46651.0,626.0,30531.0,56500.0,13745.0,2016.0,2.0,17.0,-1,74432.94444444445
1567,2008.0,1690.0,456.0,5999.0,6.0,47550.0,37906.0,9906.0,25973.0,45000.0,256859.0,2008.0,7.0,1.0,-1,810636.5074906368
1568,2020.0,1480.0,110.0,1998.0,1.0,11280.0,37102.0,1210.0,53663.0,23000.0,24720.0,2020.0,9.0,24.0,-1,107818.5803366855
1569,2016.0,1190.0,96.0,1496.0,1.0,10480.0,52301.0,682.0,33289.0,-1.0,20784.0,2016.0,7.0,12.0,-1,101754.36663590217
1570,2016.0,1324.0,127.0,1498.0,1.0,14130.0,57390.0,684.0,44876.0,35290.0,26278.0,2016.0,8.0,8.0,-1,115799.36908965111
1571,2021.0,1700.0,-1.0,1998.0,2.0,6300.0,18460.0,-1.0,18430.0,-1.0,28147.0,2021.0,8.0,25.0,7304,98067.07852992175
1572,2017.0,1700.0,143.0,1950.0,2.0,19120.0,50110.0,1734.0,73959.0,59883.0,54377.0,2017.0,6.0,12.0,-1,172601.7540029112
1573,2018.0,1115.0,73.6,1368.0,1.0,8360.0,28199.0,608.0,23999.0,23833.0,8517.0,2019.0,1.0,9.0,-1,95833.13742677789
1574,2018.0,1350.0,85.0,1496.0,1.0,10890.0,38039.0,1082.0,48510.0,57000.0,28248.0,2018.0,5.0,14.0,-1,94218.6160098405
1575,2014.0,1970.0,125.0,2362.0,2.0,15910.0,67290.0,1638.0,47665.0,-1.0,39847.0,2014.0,7.0,10.0,-1,155955.9554845908
1576,2015.0,1350.0,105.0,1797.0,2.0,11370.0,62101.0,974.0,38825.0,-1.0,18277.0,2015.0,11.0,3.0,-1,116456.46548738268
1577,2016.0,1500.0,114.0,1999.0,1.0,11060.0,54200.0,1212.0,46678.0,118000.0,23112.0,2017.0,1.0,5.0,-1,98024.58648049332
1578,2016.0,1324.0,127.0,1498.0,2.0,11640.0,57010.0,684.0,46637.0,119000.0,26078.0,2016.0,9.0,26.0,-1,131784.0244779022
1579,2011.0,1850.0,170.0,2997.0,2.0,11870.0,-1.0,2382.0,-1.0,116000.0,86926.0,2011.0,11.0,24.0,-1,129253.64901304342
1580,2008.0,1115.0,88.0,1497.0,4.0,11130.0,13786.0,889.0,6391.0,188000.0,21533.0,2008.0,12.0,20.0,-1,71485.25312299172
1581,2008.0,1240.0,75.0,1595.0,5.0,6330.0,38192.0,1036.0,25835.0,-1.0,19590.0,2008.0,5.0,30.0,-1,115117.88156840499
1582,2016.0,1365.0,88.0,1560.0,1.0,10810.0,50889.0,1144.0,37550.0,80000.0,25554.0,2017.0,2.0,22.0,-1,94506.35600915104
1583,2014.0,1320.0,-1.0,1461.0,2.0,8610.0,34599.0,-1.0,11574.0,-1.0,20544.0,2014.0,12.0,29.0,7304,88616.10828133144
1584,2019.0,1720.0,-1.0,2497.0,1.0,7540.0,23200.0,-1.0,19920.0,9847.0,17785.0,2020.0,3.0,26.0,7304,79393.74682891203
1585,2020.0,1160.0,-1.0,1598.0,1.0,5560.0,32209.0,-1.0,31724.0,15.0,18519.0,2021.0,6.0,30.0,7304,89062.84526524038
1586,2009.0,1175.0,80.0,1498.0,4.0,7930.0,16208.0,821.0,10542.0,-1.0,18064.0,2009.0,11.0,25.0,-1,72796.67243451094
1587,2005.0,1535.0,261.0,3824.0,5.0,38940.0,74629.0,5511.0,28727.0,137500.0,132495.0,2005.0,7.0,12.0,-1,308957.5850466253
1588,2017.0,1472.0,121.0,1998.0,1.0,10450.0,49000.0,1210.0,47776.0,54000.0,22796.0,2017.0,11.0,7.0,-1,83747.69647541073
1589,2013.0,1505.0,115.0,1595.0,2.0,15020.0,67301.0,740.0,30423.0,95000.0,32943.0,2013.0,6.0,19.0,-1,131455.65578881744
1590,2015.0,1395.0,115.0,1595.0,1.0,15030.0,49156.0,740.0,40465.0,90000.0,26665.0,2016.0,6.0,1.0,-1,108702.19052772019
1591,2020.0,1650.0,160.0,2487.0,1.0,15140.0,50100.0,-1.0,68151.0,11.0,36234.0,2021.0,2.0,5.0,-1,108461.75989841239
1592,2016.0,1800.0,-1.0,2982.0,2.0,10470.0,38197.0,-1.0,19988.0,78213.0,32286.0,2016.0,11.0,25.0,7304,68748.21730382295
1593,2017.0,1440.0,90.0,1797.0,1.0,11910.0,55000.0,974.0,35737.0,58000.0,29215.0,2017.0,6.0,20.0,-1,124218.9687429704
1594,2016.0,1096.0,88.0,1497.0,2.0,9360.0,45000.0,684.0,30127.0,50523.0,18503.0,2016.0,3.0,30.0,-1,123096.2861666539
1595,2020.0,1800.0,120.0,1332.0,1.0,16070.0,45510.0,586.0,67673.0,200.0,37434.0,2021.0,2.0,2.0,-1,179986.59800611288
1596,2008.0,1200.0,81.0,1496.0,4.0,8810.0,12763.0,887.0,6609.0,143000.0,18568.0,2009.0,3.0,28.0,-1,63850.60224133408
1597,2020.0,1545.0,110.0,1395.0,1.0,15230.0,45012.0,624.0,67544.0,15000.0,30215.0,2020.0,12.0,15.0,-1,172354.14793259866
1598,2014.0,5460.0,-1.0,7545.0,2.0,18080.0,53428.0,-1.0,17375.0,-1.0,48151.0,2014.0,11.0,25.0,7304,91252.81818526103
1599,2019.0,1679.0,184.0,1997.0,1.0,17060.0,47506.0,1210.0,75108.0,2000.0,35690.0,2021.0,2.0,18.0,-1,180643.63994963412
1600,2009.0,1090.0,92.0,1586.0,2.0,7160.0,29485.0,883.0,23766.0,130000.0,15123.0,2009.0,9.0,28.0,-1,64153.579618667
1601,2015.0,1460.0,90.0,1595.0,1.0,12840.0,56989.0,740.0,46839.0,-1.0,30983.0,2016.0,2.0,19.0,-1,119878.38472583666
1602,2021.0,1480.0,131.0,1998.0,1.0,16710.0,49778.0,1210.0,82576.0,2000.0,41804.0,2021.0,3.0,15.0,-1,134562.32078853046
1603,2007.0,1525.0,160.0,2497.0,2.0,9600.0,35411.0,2155.0,27213.0,208500.0,32147.0,2010.0,2.0,26.0,-1,128099.72222222222
1604,2019.0,1610.0,120.0,1332.0,1.0,17850.0,51900.0,586.0,73252.0,1143.0,39076.0,2021.0,3.0,8.0,-1,196547.70050908253
1605,2011.0,1650.0,150.0,1796.0,1.0,12950.0,-1.0,974.0,-1.0,69400.0,53826.0,2011.0,9.0,6.0,-1,138289.69988551625
1606,2017.0,1257.0,81.0,999.0,1.0,9010.0,48005.0,392.0,28979.0,57000.0,18520.0,2017.0,12.0,4.0,-1,92167.09907738467
1607,2008.0,4000.0,-1.0,4899.0,3.0,-1.0,27759.0,-1.0,-1.0,-1.0,86318.0,2009.0,7.0,29.0,7304,93875.20833333334
1608,2021.0,1680.0,-1.0,1998.0,1.0,6520.0,30588.0,-1.0,30429.0,-1.0,27798.0,2021.0,8.0,5.0,7304,115469.32012737328
1609,2016.0,1280.0,112.0,1496.0,1.0,13690.0,42564.0,682.0,48987.0,-1.0,27981.0,2019.0,6.0,4.0,-1,111588.58795398632
1610,2006.0,1400.0,130.0,2496.0,3.0,10170.0,34991.0,2332.0,24446.0,106808.0,22746.0,2008.0,8.0,19.0,-1,117315.72798008092
1611,2016.0,1845.0,240.0,2998.0,1.0,29640.0,47390.0,2384.0,160673.0,46000.0,112326.0,2018.0,4.0,13.0,-1,183176.13485146564
1612,2015.0,1682.0,177.0,1998.0,2.0,12420.0,58190.0,1210.0,36504.0,119000.0,18146.0,2015.0,10.0,16.0,-1,91747.07851159167
1613,2008.0,1200.0,81.0,1496.0,3.0,8930.0,14835.0,887.0,6576.0,135188.0,17410.0,2008.0,11.0,26.0,-1,78887.54121674963
1614,2017.0,1430.0,90.0,1595.0,1.0,15680.0,44002.0,740.0,46285.0,42000.0,28004.0,2017.0,9.0,13.0,-1,111193.82505231052
1615,2016.0,1320.0,88.0,1560.0,2.0,8660.0,51506.0,1144.0,33290.0,128000.0,23176.0,2016.0,9.0,26.0,-1,77248.57650756571
